      4535 8.7947e+01 8.5971e-22 3.9480e-01 -2.1777e-01 3.1985e-01 -1.7047e-01 1.0000e-04 5.5649e-04 -2.5388e-06 1.0100e-01 9.6225e-02 -1.0743e-01 2.0190e-01 1.7450e-01 -1.1020e-01 3.0280e-01 2.0427e-01 -5.2790e-02 4.0370e-01 1.8478e-01 -1.5598e-02 5.0460e-01 1.3476e-01 -2.9763e-03 6.0549e-01 7.8634e-02 -3.4844e-04 7.0639e-01 3.4496e-02 -2.2544e-05 8.0729e-01 9.5721e-03 -5.5932e-07 9.0819e-01 9.3952e-04 -1.0994e-09
      4536 1.4656e+03 6.0918e-321 3.9200e-01 -2.1830e-01 3.1734e-01 -1.7034e-01 1.0000e-04 5.6143e-04 -2.9578e-06 1.0100e-01 9.5586e-02 -1.0703e-01 2.0190e-01 1.7313e-01 -1.0994e-01 3.0280e-01 2.0256e-01 -5.3281e-02 4.0370e-01 1.8319e-01 -1.6036e-02 5.0460e-01 1.3359e-01 -3.1380e-03 6.0549e-01 7.7958e-02 -3.7992e-04 7.0639e-01 3.4209e-02 -2.5738e-05 8.0729e-01 9.4986e-03 -6.8346e-07 9.0819e-01 9.3357e-04 -1.5191e-09
      4537 2.4747e+02 1.9670e-56 3.9682e-01 -2.1894e-01 3.2179e-01 -1.7063e-01 1.0000e-04 5.4777e-04 -2.6497e-06 1.0100e-01 9.6633e-02 -1.0855e-01 2.0190e-01 1.7553e-01 -1.0969e-01 3.0280e-01 2.0567e-01 -5.1714e-02 4.0370e-01 1.8615e-01 -1.5008e-02 5.0460e-01 1.3581e-01 -2.8046e-03 6.0549e-01 7.9264e-02 -3.2008e-04 7.0639e-01 3.4773e-02 -2.0042e-05 8.0729e-01 9.6474e-03 -4.7471e-07 9.0819e-01 9.4631e-04 -8.6038e-10
      4538 4.9927e+02 4.1359e-111 3.9560e-01 -2.1737e-01 3.2062e-01 -1.7014e-01 1.0000e-04 5.5314e-04 -2.4457e-06 1.0100e-01 9.6383e-02 -1.0756e-01 2.0190e-01 1.7490e-01 -1.0989e-01 3.0280e-01 2.0482e-01 -5.2258e-02 4.0370e-01 1.8533e-01 -1.5290e-02 5.0460e-01 1.3519e-01 -2.8811e-03 6.0549e-01 7.8896e-02 -3.3188e-04 7.0639e-01 3.4614e-02 -2.1013e-05 8.0729e-01 9.6056e-03 -5.0521e-07 9.0819e-01 9.4280e-04 -9.3878e-10
      4539 6.3864e+00 4.4150e-04 3.9539e-01 -2.1928e-01 3.2036e-01 -1.7111e-01 1.0000e-04 5.5623e-04 -2.7711e-06 1.0100e-01 9.6366e-02 -1.0811e-01 2.0190e-01 1.7478e-01 -1.1029e-01 3.0280e-01 2.0461e-01 -5.2760e-02 4.0370e-01 1.8509e-01 -1.5602e-02 5.0460e-01 1.3499e-01 -2.9846e-03 6.0549e-01 7.8763e-02 -3.5095e-04 7.0639e-01 3.4550e-02 -2.2862e-05 8.0729e-01 9.5859e-03 -5.7344e-07 9.0819e-01 9.4065e-04 -1.1509e-09
      4540 3.7939e+02 4.4532e-85 3.9601e-01 -2.1785e-01 3.2086e-01 -1.7020e-01 1.0000e-04 5.5681e-04 -2.6539e-06 1.0100e-01 9.6520e-02 -1.0748e-01 2.0190e-01 1.7506e-01 -1.0981e-01 3.0280e-01 2.0493e-01 -5.2500e-02 4.0370e-01 1.8538e-01 -1.5496e-02 5.0460e-01 1.3519e-01 -2.9558e-03 6.0549e-01 7.8876e-02 -3.4611e-04 7.0639e-01 3.4596e-02 -2.2413e-05 8.0729e-01 9.5973e-03 -5.5711e-07 9.0819e-01 9.4152e-04 -1.0996e-09
      4541 8.4092e+02 2.6746e-185 3.9459e-01 -2.1852e-01 3.1980e-01 -1.7036e-01 1.0000e-04 5.5146e-04 -2.8076e-06 1.0100e-01 9.6141e-02 -1.0777e-01 2.0190e-01 1.7446e-01 -1.0971e-01 3.0280e-01 2.0430e-01 -5.2406e-02 4.0370e-01 1.8485e-01 -1.5478e-02 5.0460e-01 1.3483e-01 -2.9575e-03 6.0549e-01 7.8679e-02 -3.4734e-04 7.0639e-01 3.4514e-02 -2.2596e-05 8.0729e-01 9.5761e-03 -5.6582e-07 9.0819e-01 9.3958e-04 -1.1326e-09
      4542 4.6836e+03 0.0000e+00 3.9699e-01 -2.1494e-01 3.2170e-01 -1.6856e-01 1.0000e-04 5.5660e-04 -2.3889e-06 1.0100e-01 9.6749e-02 -1.0609e-01 2.0190e-01 1.7551e-01 -1.0914e-01 3.0280e-01 2.0549e-01 -5.2297e-02 4.0370e-01 1.8590e-01 -1.5435e-02 5.0460e-01 1.3558e-01 -2.9387e-03 6.0549e-01 7.9101e-02 -3.4282e-04 7.0639e-01 3.4695e-02 -2.2063e-05 8.0729e-01 9.6245e-03 -5.4292e-07 9.0819e-01 9.4409e-04 -1.0509e-09
      4543 1.1096e+02 8.6704e-27 3.9547e-01 -2.1835e-01 3.2030e-01 -1.7067e-01 1.0000e-04 5.6074e-04 -2.7542e-06 1.0100e-01 9.6405e-02 -1.0733e-01 2.0190e-01 1.7475e-01 -1.1027e-01 3.0280e-01 2.0452e-01 -5.3203e-02 4.0370e-01 1.8499e-01 -1.5893e-02 5.0460e-01 1.3491e-01 -3.0779e-03 6.0549e-01 7.8726e-02 -3.6745e-04 7.0639e-01 3.4540e-02 -2.4417e-05 8.0729e-01 9.5868e-03 -6.3007e-07 9.0819e-01 9.4148e-04 -1.3295e-09
      4544 1.4392e+03 3.2934e-315 3.9435e-01 -2.1720e-01 3.1944e-01 -1.6994e-01 1.0000e-04 5.5756e-04 -2.7139e-06 1.0100e-01 9.6115e-02 -1.0667e-01 2.0190e-01 1.7427e-01 -1.0992e-01 3.0280e-01 2.0399e-01 -5.3196e-02 4.0370e-01 1.8454e-01 -1.5945e-02 5.0460e-01 1.3459e-01 -3.0999e-03 6.0549e-01 7.8546e-02 -3.7183e-04 7.0639e-01 3.4464e-02 -2.4857e-05 8.0729e-01 9.5666e-03 -6.4690e-07 9.0819e-01 9.3959e-04 -1.3854e-09
      4545 1.6055e+03 0.0000e+00 3.9394e-01 -2.1765e-01 3.1918e-01 -1.7011e-01 1.0000e-04 5.5399e-04 -2.7212e-06 1.0100e-01 9.5992e-02 -1.0709e-01 2.0190e-01 1.7412e-01 -1.0987e-01 3.0280e-01 2.0387e-01 -5.2882e-02 4.0370e-01 1.8446e-01 -1.5748e-02 5.0460e-01 1.3455e-01 -3.0378e-03 6.0549e-01 7.8526e-02 -3.6085e-04 7.0639e-01 3.4456e-02 -2.3818e-05 8.0729e-01 9.5643e-03 -6.0869e-07 9.0819e-01 9.3927e-04 -1.2624e-09
      4546 1.2797e+02 1.7517e-30 3.9283e-01 -2.1913e-01 3.1825e-01 -1.7104e-01 1.0000e-04 5.5350e-04 -2.7276e-06 1.0100e-01 9.5728e-02 -1.0811e-01 2.0190e-01 1.7361e-01 -1.1027e-01 3.0280e-01 2.0326e-01 -5.2684e-02 4.0370e-01 1.8389e-01 -1.5550e-02 5.0460e-01 1.3414e-01 -2.9670e-03 6.0549e-01 7.8283e-02 -3.4767e-04 7.0639e-01 3.4350e-02 -2.2542e-05 8.0729e-01 9.5348e-03 -5.6150e-07 9.0819e-01 9.3643e-04 -1.1129e-09
      4547 2.2416e+03 0.0000e+00 3.9468e-01 -2.1696e-01 3.1965e-01 -1.6978e-01 1.0000e-04 5.6013e-04 -2.6810e-06 1.0100e-01 9.6225e-02 -1.0661e-01 2.0190e-01 1.7440e-01 -1.0982e-01 3.0280e-01 2.0409e-01 -5.3090e-02 4.0370e-01 1.8459e-01 -1.5887e-02 5.0460e-01 1.3460e-01 -3.0817e-03 6.0549e-01 7.8534e-02 -3.6856e-04 7.0639e-01 3.4451e-02 -2.4540e-05 8.0729e-01 9.5599e-03 -6.3492e-07 9.0819e-01 9.3848e-04 -1.3454e-09
      4548 1.0396e+03 1.8987e-228 3.9633e-01 -2.1777e-01 3.2127e-01 -1.6992e-01 1.0000e-04 5.5168e-04 -2.5891e-06 1.0100e-01 9.6558e-02 -1.0791e-01 2.0190e-01 1.7527e-01 -1.0937e-01 3.0280e-01 2.0527e-01 -5.1694e-02 4.0370e-01 1.8573e-01 -1.5040e-02 5.0460e-01 1.3547e-01 -2.8180e-03 6.0549e-01 7.9045e-02 -3.2260e-04 7.0639e-01 3.4670e-02 -2.0275e-05 8.0729e-01 9.6169e-03 -4.8268e-07 9.0819e-01 9.4312e-04 -8.8243e-10
      4549 5.5111e+02 2.2842e-122 3.9510e-01 -2.1779e-01 3.2011e-01 -1.7011e-01 1.0000e-04 5.5624e-04 -2.7113e-06 1.0100e-01 9.6301e-02 -1.0732e-01 2.0190e-01 1.7464e-01 -1.0976e-01 3.0280e-01 2.0444e-01 -5.2615e-02 4.0370e-01 1.8494e-01 -1.5591e-02 5.0460e-01 1.3487e-01 -2.9890e-03 6.0549e-01 7.8692e-02 -3.5234e-04 7.0639e-01 3.4517e-02 -2.3022e-05 8.0729e-01 9.5765e-03 -5.7987e-07 9.0819e-01 9.3967e-04 -1.1720e-09
      4550 5.3992e+00 7.2325e-04 3.9416e-01 -2.1967e-01 3.1939e-01 -1.7119e-01 1.0000e-04 5.5317e-04 -2.8492e-06 1.0100e-01 9.6034e-02 -1.0833e-01 2.0190e-01 1.7423e-01 -1.1020e-01 3.0280e-01 2.0402e-01 -5.2619e-02 4.0370e-01 1.8461e-01 -1.5538e-02 5.0460e-01 1.3467e-01 -2.9690e-03 6.0549e-01 7.8603e-02 -3.4874e-04 7.0639e-01 3.4493e-02 -2.2694e-05 8.0729e-01 9.5753e-03 -5.6859e-07 9.0819e-01 9.4046e-04 -1.1395e-09
      4551 3.4101e+02 9.6051e-77 3.9603e-01 -2.1784e-01 3.2106e-01 -1.7045e-01 1.0000e-04 5.4979e-04 -2.4953e-06 1.0100e-01 9.6462e-02 -1.0771e-01 2.0190e-01 1.7514e-01 -1.1008e-01 3.0280e-01 2.0516e-01 -5.2430e-02 4.0370e-01 1.8567e-01 -1.5378e-02 5.0460e-01 1.3545e-01 -2.9074e-03 6.0549e-01 7.9046e-02 -3.3639e-04 7.0639e-01 3.4677e-02 -2.1427e-05 8.0729e-01 9.6215e-03 -5.1974e-07 9.0819e-01 9.4396e-04 -9.8134e-10
      4552 2.6832e+02 5.8324e-61 3.9448e-01 -2.1812e-01 3.1937e-01 -1.7046e-01 1.0000e-04 5.6413e-04 -2.7384e-06 1.0100e-01 9.6195e-02 -1.0730e-01 2.0190e-01 1.7425e-01 -1.1009e-01 3.0280e-01 2.0386e-01 -5.3012e-02 4.0370e-01 1.8436e-01 -1.5796e-02 5.0460e-01 1.3443e-01 -3.0495e-03 6.0549e-01 7.8441e-02 -3.6262e-04 7.0639e-01 3.4416e-02 -2.3969e-05 8.0729e-01 9.5535e-03 -6.1383e-07 9.0819e-01 9.3853e-04 -1.2779e-09
      4553 3.8609e+02 1.5625e-86 3.9455e-01 -2.1820e-01 3.1975e-01 -1.7033e-01 1.0000e-04 5.5242e-04 -2.6934e-06 1.0100e-01 9.6120e-02 -1.0770e-01 2.0190e-01 1.7442e-01 -1.0980e-01 3.0280e-01 2.0426e-01 -5.2404e-02 4.0370e-01 1.8484e-01 -1.5442e-02 5.0460e-01 1.3485e-01 -2.9402e-03 6.0549e-01 7.8708e-02 -3.4359e-04 7.0639e-01 3.4540e-02 -2.2195e-05 8.0729e-01 9.5881e-03 -5.4986e-07 9.0819e-01 9.4167e-04 -1.0792e-09
      4554 8.5893e+02 3.2848e-189 3.9660e-01 -2.1791e-01 3.2146e-01 -1.7014e-01 1.0000e-04 5.5311e-04 -2.6691e-06 1.0100e-01 9.6627e-02 -1.0759e-01 2.0190e-01 1.7537e-01 -1.0969e-01 3.0280e-01 2.0537e-01 -5.2327e-02 4.0370e-01 1.8583e-01 -1.5407e-02 5.0460e-01 1.3554e-01 -2.9303e-03 6.0549e-01 7.9089e-02 -3.4192e-04 7.0639e-01 3.4692e-02 -2.2042e-05 8.0729e-01 9.6241e-03 -5.4440e-07 9.0819e-01 9.4405e-04 -1.0626e-09
      4555 8.1268e+01 2.4239e-20 3.9269e-01 -2.1947e-01 3.1792e-01 -1.7112e-01 1.0000e-04 5.6144e-04 -2.9986e-06 1.0100e-01 9.5753e-02 -1.0768e-01 2.0190e-01 1.7345e-01 -1.1035e-01 3.0280e-01 2.0294e-01 -5.3361e-02 4.0370e-01 1.8353e-01 -1.6022e-02 5.0460e-01 1.3384e-01 -3.1266e-03 6.0549e-01 7.8095e-02 -3.7730e-04 7.0639e-01 3.4266e-02 -2.5453e-05 8.0729e-01 9.5126e-03 -6.7195e-07 9.0819e-01 9.3463e-04 -1.4783e-09
      4556 2.7915e+00 2.6641e-03 3.9783e-01 -2.1770e-01 3.2251e-01 -1.7033e-01 1.0000e-04 5.5287e-04 -2.3974e-06 1.0100e-01 9.6930e-02 -1.0798e-01 2.0190e-01 1.7595e-01 -1.0991e-01 3.0280e-01 2.0606e-01 -5.1952e-02 4.0370e-01 1.8644e-01 -1.5081e-02 5.0460e-01 1.3598e-01 -2.8136e-03 6.0549e-01 7.9328e-02 -3.2002e-04 7.0639e-01 3.4787e-02 -1.9923e-05 8.0729e-01 9.6462e-03 -4.6740e-07 9.0819e-01 9.4541e-04 -8.3140e-10
      4557 7.4373e+01 7.6162e-19 3.9610e-01 -2.1828e-01 3.2109e-01 -1.7056e-01 1.0000e-04 5.5107e-04 -2.5580e-06 1.0100e-01 9.6501e-02 -1.0800e-01 2.0190e-01 1.7517e-01 -1.0999e-01 3.0280e-01 2.0516e-01 -5.2241e-02 4.0370e-01 1.8564e-01 -1.5282e-02 5.0460e-01 1.3540e-01 -2.8813e-03 6.0549e-01 7.9005e-02 -3.3236e-04 7.0639e-01 3.4653e-02 -2.1092e-05 8.0729e-01 9.6120e-03 -5.0909e-07 9.0819e-01 9.4261e-04 -9.5326e-10
      4558 7.2669e+02 1.7127e-160 3.9621e-01 -2.1733e-01 3.2112e-01 -1.6997e-01 1.0000e-04 5.5345e-04 -2.5522e-06 1.0100e-01 9.6540e-02 -1.0734e-01 2.0190e-01 1.7519e-01 -1.0976e-01 3.0280e-01 2.0515e-01 -5.2396e-02 4.0370e-01 1.8562e-01 -1.5422e-02 5.0460e-01 1.3538e-01 -2.9295e-03 6.0549e-01 7.8996e-02 -3.4107e-04 7.0639e-01 3.4651e-02 -2.1911e-05 8.0729e-01 9.6129e-03 -5.3818e-07 9.0819e-01 9.4299e-04 -1.0394e-09
      4559 1.7771e+01 1.4886e-06 3.9567e-01 -2.1837e-01 3.2067e-01 -1.7076e-01 1.0000e-04 5.5320e-04 -2.5712e-06 1.0100e-01 9.6403e-02 -1.0785e-01 2.0190e-01 1.7494e-01 -1.1025e-01 3.0280e-01 2.0486e-01 -5.2626e-02 4.0370e-01 1.8536e-01 -1.5488e-02 5.0460e-01 1.3521e-01 -2.9419e-03 6.0549e-01 7.8903e-02 -3.4251e-04 7.0639e-01 3.4616e-02 -2.2004e-05 8.0729e-01 9.6053e-03 -5.4048e-07 9.0819e-01 9.4265e-04 -1.0440e-09
      4560 5.3435e+01 2.6823e-14 3.9479e-01 -2.1931e-01 3.1989e-01 -1.7108e-01 1.0000e-04 5.5465e-04 -2.7150e-06 1.0100e-01 9.6200e-02 -1.0836e-01 2.0190e-01 1.7450e-01 -1.1018e-01 3.0280e-01 2.0432e-01 -5.2419e-02 4.0370e-01 1.8487e-01 -1.5390e-02 5.0460e-01 1.3484e-01 -2.9178e-03 6.0549e-01 7.8695e-02 -3.3915e-04 7.0639e-01 3.4528e-02 -2.1757e-05 8.0729e-01 9.5831e-03 -5.3370e-07 9.0819e-01 9.4091e-04 -1.0294e-09
      4561 2.4027e+02 7.2103e-55 3.9575e-01 -2.1844e-01 3.2076e-01 -1.7069e-01 1.0000e-04 5.5228e-04 -2.6258e-06 1.0100e-01 9.6415e-02 -1.0787e-01 2.0190e-01 1.7498e-01 -1.1012e-01 3.0280e-01 2.0493e-01 -5.2547e-02 4.0370e-01 1.8543e-01 -1.5469e-02 5.0460e-01 1.3526e-01 -2.9404e-03 6.0549e-01 7.8934e-02 -3.4276e-04 7.0639e-01 3.4628e-02 -2.2061e-05 8.0729e-01 9.6083e-03 -5.4350e-07 9.0819e-01 9.4283e-04 -1.0558e-09
      4562 7.6141e+01 3.1468e-19 3.9513e-01 -2.1908e-01 3.2019e-01 -1.7101e-01 1.0000e-04 5.5402e-04 -2.7671e-06 1.0100e-01 9.6278e-02 -1.0795e-01 2.0190e-01 1.7467e-01 -1.1028e-01 3.0280e-01 2.0453e-01 -5.2843e-02 4.0370e-01 1.8506e-01 -1.5657e-02 5.0460e-01 1.3498e-01 -3.0024e-03 6.0549e-01 7.8774e-02 -3.5409e-04 7.0639e-01 3.4561e-02 -2.3156e-05 8.0729e-01 9.5912e-03 -5.8404e-07 9.0819e-01 9.4150e-04 -1.1837e-09
      4563 1.1047e+00 6.1920e-03 3.9443e-01 -2.1951e-01 3.1946e-01 -1.7117e-01 1.0000e-04 5.5906e-04 -2.8918e-06 1.0100e-01 9.6152e-02 -1.0800e-01 2.0190e-01 1.7429e-01 -1.1032e-01 3.0280e-01 2.0398e-01 -5.3004e-02 4.0370e-01 1.8450e-01 -1.5776e-02 5.0460e-01 1.3455e-01 -3.0441e-03 6.0549e-01 7.8512e-02 -3.6203e-04 7.0639e-01 3.4444e-02 -2.3950e-05 8.0729e-01 9.5593e-03 -6.1449e-07 9.0819e-01 9.3861e-04 -1.2847e-09
      4564 1.3912e+02 6.6485e-33 3.9499e-01 -2.1821e-01 3.2003e-01 -1.7051e-01 1.0000e-04 5.5558e-04 -2.6152e-06 1.0100e-01 9.6262e-02 -1.0777e-01 2.0190e-01 1.7459e-01 -1.1000e-01 3.0280e-01 2.0440e-01 -5.2475e-02 4.0370e-01 1.8491e-01 -1.5440e-02 5.0460e-01 1.3486e-01 -2.9331e-03 6.0549e-01 7.8694e-02 -3.4162e-04 7.0639e-01 3.4522e-02 -2.1962e-05 8.0729e-01 9.5792e-03 -5.4017e-07 9.0819e-01 9.4016e-04 -1.0461e-09
      4565 5.2004e+02 1.2768e-115 3.9421e-01 -2.1826e-01 3.1924e-01 -1.7051e-01 1.0000e-04 5.6036e-04 -2.7993e-06 1.0100e-01 9.6104e-02 -1.0725e-01 2.0190e-01 1.7417e-01 -1.1012e-01 3.0280e-01 2.0382e-01 -5.3149e-02 4.0370e-01 1.8435e-01 -1.5892e-02 5.0460e-01 1.3444e-01 -3.0820e-03 6.0549e-01 7.8451e-02 -3.6869e-04 7.0639e-01 3.4420e-02 -2.4570e-05 8.0729e-01 9.5542e-03 -6.3680e-07 9.0819e-01 9.3841e-04 -1.3545e-09
      4566 8.0862e+01 2.9694e-20 3.9775e-01 -2.1799e-01 3.2243e-01 -1.7047e-01 1.0000e-04 5.5317e-04 -2.4904e-06 1.0100e-01 9.6894e-02 -1.0793e-01 2.0190e-01 1.7589e-01 -1.0999e-01 3.0280e-01 2.0602e-01 -5.2198e-02 4.0370e-01 1.8643e-01 -1.5242e-02 5.0460e-01 1.3599e-01 -2.8661e-03 6.0549e-01 7.9354e-02 -3.2938e-04 7.0639e-01 3.4810e-02 -2.0794e-05 8.0729e-01 9.6569e-03 -4.9799e-07 9.0819e-01 9.4726e-04 -9.1925e-10
      4567 1.5694e+02 8.9666e-37 3.9310e-01 -2.1876e-01 3.1840e-01 -1.7081e-01 1.0000e-04 5.5670e-04 -2.8125e-06 1.0100e-01 9.5810e-02 -1.0758e-01 2.0190e-01 1.7369e-01 -1.1024e-01 3.0280e-01 2.0331e-01 -5.3083e-02 4.0370e-01 1.8392e-01 -1.5830e-02 5.0460e-01 1.3415e-01 -3.0602e-03 6.0549e-01 7.8292e-02 -3.6466e-04 7.0639e-01 3.4356e-02 -2.4178e-05 8.0729e-01 9.5379e-03 -6.2210e-07 9.0819e-01 9.3703e-04 -1.3065e-09
      4568 1.8640e+02 3.5896e-43 3.9358e-01 -2.1881e-01 3.1869e-01 -1.7077e-01 1.0000e-04 5.6103e-04 -2.8663e-06 1.0100e-01 9.5966e-02 -1.0754e-01 2.0190e-01 1.7387e-01 -1.1018e-01 3.0280e-01 2.0345e-01 -5.3109e-02 4.0370e-01 1.8399e-01 -1.5866e-02 5.0460e-01 1.3417e-01 -3.0749e-03 6.0549e-01 7.8284e-02 -3.6767e-04 7.0639e-01 3.4344e-02 -2.4493e-05 8.0729e-01 9.5323e-03 -6.3467e-07 9.0819e-01 9.3617e-04 -1.3500e-09
      4569 4.9562e+00 9.0257e-04 3.9622e-01 -2.1785e-01 3.2112e-01 -1.7049e-01 1.0000e-04 5.6103e-04 -2.8663e-06 1.0100e-01 9.5966e-02 -1.0754e-01 2.0190e-01 1.7387e-01 -1.1018e-01 3.0280e-01 2.0345e-01 -5.3109e-02 4.0370e-01 1.8399e-01 -1.5866e-02 5.0460e-01 1.3417e-01 -3.0749e-03 6.0549e-01 7.8284e-02 -3.6767e-04 7.0639e-01 3.4344e-02 -2.4493e-05 8.0729e-01 9.5323e-03 -6.3467e-07 9.0819e-01 9.3617e-04 -1.3500e-09
      4570 2.5384e+03 0.0000e+00 3.9260e-01 -2.1747e-01 3.1781e-01 -1.6964e-01 1.0000e-04 5.6294e-04 -2.8342e-06 1.0100e-01 9.5750e-02 -1.0702e-01 2.0190e-01 1.7340e-01 -1.0937e-01 3.0280e-01 2.0285e-01 -5.2534e-02 4.0370e-01 1.8342e-01 -1.5627e-02 5.0460e-01 1.3374e-01 -3.0126e-03 6.0549e-01 7.8034e-02 -3.5782e-04 7.0639e-01 3.4236e-02 -2.3628e-05 8.0729e-01 9.5032e-03 -6.0456e-07 9.0819e-01 9.3358e-04 -1.2574e-09
      4571 9.4308e+02 1.7576e-207 3.9398e-01 -2.1763e-01 3.1912e-01 -1.7009e-01 1.0000e-04 5.5771e-04 -2.7764e-06 1.0100e-01 9.6037e-02 -1.0690e-01 2.0190e-01 1.7410e-01 -1.0991e-01 3.0280e-01 2.0377e-01 -5.3114e-02 4.0370e-01 1.8432e-01 -1.5903e-02 5.0460e-01 1.3442e-01 -3.0889e-03 6.0549e-01 7.8437e-02 -3.7021e-04 7.0639e-01 3.4411e-02 -2.4729e-05 8.0729e-01 9.5501e-03 -6.4301e-07 9.0819e-01 9.3768e-04 -1.3756e-09
      4572 7.4931e+01 5.7637e-19 3.9385e-01 -2.1972e-01 3.1895e-01 -1.7128e-01 1.0000e-04 5.5994e-04 -2.8398e-06 1.0100e-01 9.6016e-02 -1.0833e-01 2.0190e-01 1.7401e-01 -1.1030e-01 3.0280e-01 2.0364e-01 -5.2716e-02 4.0370e-01 1.8419e-01 -1.5583e-02 5.0460e-01 1.3433e-01 -2.9809e-03 6.0549e-01 7.8385e-02 -3.5062e-04 7.0639e-01 3.4393e-02 -2.2856e-05 8.0729e-01 9.5472e-03 -5.7405e-07 9.0819e-01 9.3783e-04 -1.1553e-09
      4573 3.3841e+03 0.0000e+00 3.9343e-01 -2.1706e-01 3.1866e-01 -1.6940e-01 1.0000e-04 5.5745e-04 -2.7359e-06 1.0100e-01 9.5903e-02 -1.0701e-01 2.0190e-01 1.7385e-01 -1.0920e-01 3.0280e-01 2.0347e-01 -5.2249e-02 4.0370e-01 1.8405e-01 -1.5453e-02 5.0460e-01 1.3423e-01 -2.9566e-03 6.0549e-01 7.8328e-02 -3.4770e-04 7.0639e-01 3.4366e-02 -2.2653e-05 8.0729e-01 9.5385e-03 -5.6831e-07 9.0819e-01 9.3672e-04 -1.1409e-09
      4574 4.2020e+02 6.1011e-94 3.9370e-01 -2.1813e-01 3.1881e-01 -1.7048e-01 1.0000e-04 5.6033e-04 -2.7992e-06 1.0100e-01 9.5989e-02 -1.0710e-01 2.0190e-01 1.7394e-01 -1.1017e-01 3.0280e-01 2.0354e-01 -5.3291e-02 4.0370e-01 1.8408e-01 -1.5977e-02 5.0460e-01 1.3424e-01 -3.1087e-03 6.0549e-01 7.8329e-02 -3.7340e-04 7.0639e-01 3.4365e-02 -2.5017e-05 8.0729e-01 9.5382e-03 -6.5335e-07 9.0819e-01 9.3676e-04 -1.4086e-09
      4575 5.3077e+02 5.9824e-118 3.9407e-01 -2.1843e-01 3.1927e-01 -1.7048e-01 1.0000e-04 5.5479e-04 -2.7197e-06 1.0100e-01 9.6036e-02 -1.0777e-01 2.0190e-01 1.7417e-01 -1.0990e-01 3.0280e-01 2.0391e-01 -5.2489e-02 4.0370e-01 1.8448e-01 -1.5486e-02 5.0460e-01 1.3456e-01 -2.9534e-03 6.0549e-01 7.8521e-02 -3.4588e-04 7.0639e-01 3.4450e-02 -2.2409e-05 8.0729e-01 9.5611e-03 -5.5758e-07 9.0819e-01 9.3870e-04 -1.1030e-09
      4576 2.3342e+02 2.2088e-53 3.9280e-01 -2.1867e-01 3.1814e-01 -1.7069e-01 1.0000e-04 5.5709e-04 -2.8141e-06 1.0100e-01 9.5743e-02 -1.0759e-01 2.0190e-01 1.7355e-01 -1.1012e-01 3.0280e-01 2.0314e-01 -5.2947e-02 4.0370e-01 1.8376e-01 -1.5762e-02 5.0460e-01 1.3403e-01 -3.0410e-03 6.0549e-01 7.8222e-02 -3.6146e-04 7.0639e-01 3.4326e-02 -2.3887e-05 8.0729e-01 9.5301e-03 -6.1175e-07 9.0819e-01 9.3638e-04 -1.2742e-09
      4577 2.1844e+01 1.9428e-07 3.9721e-01 -2.1833e-01 3.2210e-01 -1.7071e-01 1.0000e-04 5.4872e-04 -2.4733e-06 1.0100e-01 9.6740e-02 -1.0819e-01 2.0190e-01 1.7571e-01 -1.1011e-01 3.0280e-01 2.0585e-01 -5.2142e-02 4.0370e-01 1.8631e-01 -1.5182e-02 5.0460e-01 1.3591e-01 -2.8445e-03 6.0549e-01 7.9312e-02 -3.2538e-04 7.0639e-01 3.4789e-02 -2.0416e-05 8.0729e-01 9.6499e-03 -4.8457e-07 9.0819e-01 9.4623e-04 -8.8031e-10
      4578 2.3602e+03 0.0000e+00 3.9393e-01 -2.1667e-01 3.1916e-01 -1.6958e-01 1.0000e-04 5.5472e-04 -2.5970e-06 1.0100e-01 9.5989e-02 -1.0669e-01 2.0190e-01 1.7410e-01 -1.0966e-01 3.0280e-01 2.0384e-01 -5.2759e-02 4.0370e-01 1.8443e-01 -1.5683e-02 5.0460e-01 1.3454e-01 -3.0162e-03 6.0549e-01 7.8525e-02 -3.5672e-04 7.0639e-01 3.4459e-02 -2.3397e-05 8.0729e-01 9.5666e-03 -5.9222e-07 9.0819e-01 9.3977e-04 -1.2065e-09
      4579 6.9712e+02 4.5146e-154 3.9186e-01 -2.1904e-01 3.1733e-01 -1.7065e-01 1.0000e-04 5.5765e-04 -2.9980e-06 1.0100e-01 9.5519e-02 -1.0762e-01 2.0190e-01 1.7311e-01 -1.0993e-01 3.0280e-01 2.0260e-01 -5.2943e-02 4.0370e-01 1.8327e-01 -1.5822e-02 5.0460e-01 1.3367e-01 -3.0702e-03 6.0549e-01 7.8017e-02 -3.6792e-04 7.0639e-01 3.4239e-02 -2.4595e-05 8.0729e-01 9.5080e-03 -6.4088e-07 9.0819e-01 9.3459e-04 -1.3779e-09
      4580 2.0100e+03 0.0000e+00 3.9307e-01 -2.1771e-01 3.1844e-01 -1.6995e-01 1.0000e-04 5.5419e-04 -2.7730e-06 1.0100e-01 9.5783e-02 -1.0720e-01 2.0190e-01 1.7371e-01 -1.0962e-01 3.0280e-01 2.0338e-01 -5.2618e-02 4.0370e-01 1.8401e-01 -1.5627e-02 5.0460e-01 1.3423e-01 -3.0057e-03 6.0549e-01 7.8342e-02 -3.5584e-04 7.0639e-01 3.4379e-02 -2.3391e-05 8.0729e-01 9.5446e-03 -5.9441e-07 9.0819e-01 9.3768e-04 -1.2210e-09
