       891    17.0607     0.0000 4.1640e-01 -1.8645e-01 3.4163e-01 -1.4582e-01
       892     8.9049     0.0001 4.6279e-01 -1.8429e-01 3.8045e-01 -1.5034e-01
       893     0.7901     0.0031 4.3315e-01 -2.2494e-01 3.5367e-01 -1.7218e-01
       894    19.7808     0.0000 4.5453e-01 -2.0709e-01 3.7316e-01 -1.6253e-01
       895    17.0344     0.0000 4.7483e-01 -2.1212e-01 3.9383e-01 -1.6407e-01
       896    12.8854     0.0000 4.0919e-01 -2.4978e-01 3.3542e-01 -1.7998e-01
       897    17.4383     0.0000 4.7789e-01 -1.8789e-01 3.9561e-01 -1.5181e-01
       898     9.6215     0.0000 4.1121e-01 -2.1821e-01 3.3565e-01 -1.5729e-01
       899    20.6974     0.0000 4.1318e-01 -1.7685e-01 3.3995e-01 -1.2876e-01
       900     4.3140     0.0005 4.0702e-01 -1.7526e-01 3.3511e-01 -1.4006e-01
       901    10.7410     0.0000 4.7483e-01 -1.9782e-01 3.9199e-01 -1.5705e-01
       902     1.3810     0.0023 4.2938e-01 -1.7651e-01 3.5309e-01 -1.4311e-01
       903     5.6677     0.0003 3.9241e-01 -1.9746e-01 3.2265e-01 -1.5174e-01
       904     2.8751     0.0011 4.1526e-01 -1.9810e-01 3.4188e-01 -1.5915e-01
       905     1.2027     0.0026 4.1137e-01 -2.0203e-01 3.3740e-01 -1.6292e-01
       906    11.6167     0.0000 4.4051e-01 -2.0263e-01 3.6012e-01 -1.6177e-01
       907    24.5480     0.0000 4.7157e-01 -1.5784e-01 3.8862e-01 -1.2545e-01
       908     4.0721     0.0006 4.1412e-01 -1.9368e-01 3.4073e-01 -1.5463e-01
       909     2.9291     0.0011 4.0894e-01 -1.7762e-01 3.3156e-01 -1.4791e-01
       910    17.9058     0.0000 3.9659e-01 -1.8608e-01 3.2424e-01 -1.3812e-01
       911     5.8213     0.0003 4.4246e-01 -1.8846e-01 3.6575e-01 -1.5824e-01
       912     2.0268     0.0017 3.9368e-01 -2.0030e-01 3.2342e-01 -1.5645e-01
       913     7.3545     0.0001 4.1351e-01 -1.9090e-01 3.3774e-01 -1.5136e-01
       914     9.7736     0.0000 4.5149e-01 -2.0826e-01 3.7051e-01 -1.6390e-01
       915    19.1375     0.0000 4.3898e-01 -1.7910e-01 3.6589e-01 -1.4277e-01
       916    15.0403     0.0000 4.2863e-01 -1.5736e-01 3.5212e-01 -1.2790e-01
       917    12.2246     0.0000 4.0675e-01 -2.2239e-01 3.3394e-01 -1.6720e-01
       918    19.9049     0.0000 4.4843e-01 -1.8625e-01 3.7503e-01 -1.4731e-01
       919     2.1616     0.0016 4.0876e-01 -1.7931e-01 3.3044e-01 -1.4716e-01
       920     0.7943     0.0031 3.8806e-01 -2.0466e-01 3.1552e-01 -1.6189e-01
       921     4.6915     0.0004 4.3046e-01 -1.8741e-01 3.5293e-01 -1.5439e-01
       922    16.1210     0.0000 4.5277e-01 -1.9802e-01 3.7133e-01 -1.5425e-01
       923     3.1965     0.0009 4.0412e-01 -1.8067e-01 3.3139e-01 -1.5253e-01
       924     6.7121     0.0002 4.2846e-01 -2.2396e-01 3.5086e-01 -1.7247e-01
       925     6.6661     0.0002 4.4727e-01 -2.0669e-01 3.6550e-01 -1.6697e-01
       926    20.6230     0.0000 4.5308e-01 -2.0598e-01 3.7217e-01 -1.5432e-01
       927     6.7408     0.0002 3.9472e-01 -1.9276e-01 3.2296e-01 -1.5046e-01
       928     5.4945     0.0003 4.4958e-01 -1.8040e-01 3.6991e-01 -1.5046e-01
       929     1.0169     0.0028 4.3662e-01 -2.1223e-01 3.5617e-01 -1.6732e-01
       930     5.6542     0.0003 4.2393e-01 -1.9093e-01 3.4903e-01 -1.5795e-01
       931    10.4102     0.0000 4.5167e-01 -1.9462e-01 3.6971e-01 -1.5741e-01
       932     6.1735     0.0002 4.0607e-01 -2.1759e-01 3.3201e-01 -1.6725e-01
       933     7.9537     0.0001 3.9846e-01 -1.5915e-01 3.2495e-01 -1.2676e-01
       934    18.0581     0.0000 4.5463e-01 -1.8187e-01 3.7286e-01 -1.3832e-01
       935    12.4263     0.0000 4.5733e-01 -2.0814e-01 3.7984e-01 -1.6596e-01
       936     3.9120     0.0007 4.5563e-01 -1.9022e-01 3.7131e-01 -1.5977e-01
       937     1.7799     0.0019 3.9834e-01 -1.8568e-01 3.2636e-01 -1.5015e-01
       938     0.7121     0.0033 4.2318e-01 -2.0181e-01 3.4230e-01 -1.6351e-01
       939     3.5536     0.0008 4.0204e-01 -2.1008e-01 3.2708e-01 -1.6410e-01
       940     9.2513     0.0000 4.2369e-01 -1.8088e-01 3.4546e-01 -1.4533e-01
       941     5.0839     0.0004 4.2441e-01 -2.0498e-01 3.4690e-01 -1.6131e-01
       942     8.6614     0.0001 4.0129e-01 -1.8699e-01 3.2857e-01 -1.4559e-01
       943     3.6323     0.0008 3.5022e-01 -1.8236e-01 2.8215e-01 -1.4921e-01
       944    30.1281     0.0000 4.7140e-01 -1.5313e-01 3.9306e-01 -1.1863e-01
       945     9.5591     0.0000 3.9454e-01 -1.6127e-01 3.2246e-01 -1.3214e-01
       946    13.4797     0.0000 4.5114e-01 -2.1346e-01 3.7435e-01 -1.6170e-01
       947    18.2882     0.0000 4.2891e-01 -1.5249e-01 3.5574e-01 -1.2158e-01
       948     4.4076     0.0005 3.9621e-01 -1.8260e-01 3.2344e-01 -1.4071e-01
       949    18.4725     0.0000 4.4435e-01 -2.0872e-01 3.7005e-01 -1.6539e-01
       950     5.6755     0.0003 4.3670e-01 -1.6213e-01 3.5955e-01 -1.3435e-01
       951    13.9776     0.0000 4.3323e-01 -2.0020e-01 3.5554e-01 -1.5198e-01
       952     1.9348     0.0018 4.3426e-01 -1.9905e-01 3.6073e-01 -1.6285e-01
       953    10.2701     0.0000 4.2982e-01 -1.8871e-01 3.5401e-01 -1.5605e-01
       954     8.5633     0.0001 3.7916e-01 -1.7253e-01 3.0905e-01 -1.2643e-01
       955    13.7116     0.0000 4.2794e-01 -1.9317e-01 3.5495e-01 -1.4224e-01
       956     8.5664     0.0001 4.2144e-01 -1.9786e-01 3.4545e-01 -1.5955e-01
       957     6.8220     0.0002 4.4712e-01 -1.8236e-01 3.6492e-01 -1.4246e-01
       958     5.4898     0.0003 4.0708e-01 -1.8056e-01 3.3022e-01 -1.4512e-01
       959     9.7675     0.0000 4.0335e-01 -1.9630e-01 3.3355e-01 -1.5404e-01
       960    13.5907     0.0000 4.3529e-01 -2.3335e-01 3.5361e-01 -1.7359e-01
       961    13.6390     0.0000 4.2107e-01 -2.0071e-01 3.4730e-01 -1.5190e-01
       962    27.1901     0.0000 4.4355e-01 -1.9745e-01 3.6591e-01 -1.4599e-01
       963    29.0256     0.0000 4.5973e-01 -2.1691e-01 3.8180e-01 -1.5939e-01
       964     3.2662     0.0009 4.3328e-01 -1.7064e-01 3.5160e-01 -1.3927e-01
       965    15.1661     0.0000 4.1897e-01 -2.0802e-01 3.4513e-01 -1.5992e-01
       966    14.7714     0.0000 4.6671e-01 -2.1209e-01 3.8413e-01 -1.6836e-01
       967    15.2477     0.0000 4.2103e-01 -2.2176e-01 3.4902e-01 -1.7224e-01
       968     9.7013     0.0000 4.4388e-01 -2.0296e-01 3.6558e-01 -1.6265e-01
       969    12.3461     0.0000 3.9492e-01 -2.2003e-01 3.2320e-01 -1.5849e-01
       970     3.1860     0.0009 3.8667e-01 -2.2963e-01 3.1621e-01 -1.7469e-01
       971     1.8592     0.0018 3.9494e-01 -2.1847e-01 3.2118e-01 -1.7125e-01
       972    10.6326     0.0000 4.2334e-01 -1.7645e-01 3.4718e-01 -1.4050e-01
       973    10.6341     0.0000 4.3410e-01 -1.9376e-01 3.5831e-01 -1.5108e-01
       974    17.9582     0.0000 4.4748e-01 -2.0373e-01 3.6927e-01 -1.5817e-01
       975    38.0350     0.0000 4.2732e-01 -2.3289e-01 3.5175e-01 -1.6187e-01
       976     2.5350     0.0013 4.1429e-01 -2.1405e-01 3.3903e-01 -1.6593e-01
       977     7.7947     0.0001 4.4107e-01 -2.2758e-01 3.5754e-01 -1.7417e-01
       978     0.6100     0.0034 4.0380e-01 -2.0911e-01 3.3186e-01 -1.6245e-01
       979    14.0257     0.0000 3.9276e-01 -1.9455e-01 3.2295e-01 -1.3722e-01
       980     9.2499     0.0000 4.0456e-01 -1.6084e-01 3.2799e-01 -1.2258e-01
       981     2.0416     0.0017 4.0092e-01 -2.0479e-01 3.3045e-01 -1.5945e-01
       982     1.8971     0.0018 4.0487e-01 -2.0827e-01 3.3023e-01 -1.6500e-01
       983     4.5384     0.0005 3.9836e-01 -2.1306e-01 3.2175e-01 -1.6246e-01
       984     2.8012     0.0012 4.1405e-01 -1.6838e-01 3.3732e-01 -1.3350e-01
       985     1.9653     0.0017 4.1834e-01 -2.1283e-01 3.4308e-01 -1.6795e-01
       986     6.9319     0.0001 4.2385e-01 -1.9315e-01 3.4219e-01 -1.5407e-01
       987    17.6414     0.0000 4.6639e-01 -2.2394e-01 3.8086e-01 -1.6997e-01
       988     7.0609     0.0001 4.4292e-01 -1.9151e-01 3.6342e-01 -1.5275e-01
       989     3.0209     0.0010 4.3794e-01 -1.8649e-01 3.6141e-01 -1.5650e-01
       990    10.9419     0.0000 4.3600e-01 -1.8262e-01 3.5770e-01 -1.4238e-01
       991     2.0639     0.0017 4.0663e-01 -1.9329e-01 3.3051e-01 -1.5439e-01
       992    20.7420     0.0000 4.4310e-01 -2.0083e-01 3.6597e-01 -1.5093e-01
       993     8.8760     0.0001 4.2293e-01 -2.0187e-01 3.4891e-01 -1.6465e-01
       994     8.2867     0.0001 4.5294e-01 -1.5133e-01 3.7055e-01 -1.2554e-01
       995    11.7607     0.0000 4.3069e-01 -2.0480e-01 3.5470e-01 -1.5928e-01
       996     5.6230     0.0003 4.1926e-01 -2.0125e-01 3.4372e-01 -1.5909e-01
       997    21.4691     0.0000 4.4755e-01 -2.0022e-01 3.7121e-01 -1.5348e-01
       998     5.4454     0.0003 3.9841e-01 -1.9124e-01 3.2629e-01 -1.4952e-01
       999    12.2684     0.0000 4.4476e-01 -1.8788e-01 3.6697e-01 -1.5168e-01
      1000     5.4684     0.0003 4.2132e-01 -1.8319e-01 3.4819e-01 -1.5030e-01
      1001    10.1636     0.0000 4.3508e-01 -2.0818e-01 3.6071e-01 -1.6163e-01
      1002     7.8262     0.0001 4.2268e-01 -1.8624e-01 3.4660e-01 -1.5026e-01
      1003     8.7708     0.0001 4.1692e-01 -2.4550e-01 3.4180e-01 -1.7541e-01
      1004     1.2308     0.0025 3.8856e-01 -2.3048e-01 3.1621e-01 -1.7478e-01
      1005     6.1220     0.0002 4.6255e-01 -1.9473e-01 3.8105e-01 -1.5996e-01
      1006     3.4623     0.0008 4.1497e-01 -2.3013e-01 3.3452e-01 -1.7416e-01
      1007    32.6724     0.0000 4.6958e-01 -2.0945e-01 3.8499e-01 -1.5200e-01
      1008     9.9433     0.0000 4.2911e-01 -2.2038e-01 3.5140e-01 -1.7214e-01
      1009     3.3130     0.0009 4.3792e-01 -1.8162e-01 3.5730e-01 -1.4866e-01
      1010     2.5302     0.0013 3.8241e-01 -1.8733e-01 3.1219e-01 -1.4961e-01
      1011    11.2566     0.0000 4.1241e-01 -1.7076e-01 3.3541e-01 -1.2940e-01
      1012    22.8086     0.0000 4.2083e-01 -1.3562e-01 3.4770e-01 -1.0795e-01
      1013     7.5887     0.0001 4.0024e-01 -2.1377e-01 3.2941e-01 -1.6446e-01
      1014     7.4226     0.0001 4.5485e-01 -1.8853e-01 3.6994e-01 -1.5355e-01
      1015    15.7493     0.0000 4.3268e-01 -1.7092e-01 3.5666e-01 -1.3978e-01
      1016     5.8547     0.0003 4.2293e-01 -1.6367e-01 3.4496e-01 -1.2194e-01
      1017     2.2584     0.0015 4.0892e-01 -2.2425e-01 3.3123e-01 -1.6833e-01
      1018    12.6037     0.0000 4.8761e-01 -1.6927e-01 4.0219e-01 -1.4569e-01
      1019    18.5513     0.0000 4.5150e-01 -2.0165e-01 3.7362e-01 -1.5959e-01
      1020     4.3247     0.0005 3.9591e-01 -1.7718e-01 3.2465e-01 -1.4756e-01
      1021     9.4695     0.0000 4.2493e-01 -2.2138e-01 3.4618e-01 -1.6619e-01
      1022    32.3154     0.0000 4.3516e-01 -2.2291e-01 3.5904e-01 -1.6038e-01
      1023    18.0143     0.0000 4.3242e-01 -2.1945e-01 3.5582e-01 -1.6787e-01
      1024     7.9280     0.0001 4.2586e-01 -1.6463e-01 3.4864e-01 -1.2801e-01
      1025    20.0826     0.0000 4.4795e-01 -1.9403e-01 3.7064e-01 -1.5202e-01
      1026     9.9086     0.0000 4.2234e-01 -2.0963e-01 3.4935e-01 -1.6393e-01
      1027     1.3864     0.0023 4.4786e-01 -1.8235e-01 3.6486e-01 -1.4965e-01
      1028     7.5243     0.0001 3.8378e-01 -1.6580e-01 3.1426e-01 -1.4152e-01
      1029     9.4819     0.0000 3.9624e-01 -1.5396e-01 3.2646e-01 -1.1807e-01
      1030    15.9261     0.0000 4.4277e-01 -1.4331e-01 3.6100e-01 -1.1826e-01
      1031    18.9247     0.0000 4.3029e-01 -2.0685e-01 3.5248e-01 -1.5915e-01
      1032    19.0100     0.0000 4.2001e-01 -2.2695e-01 3.4254e-01 -1.6650e-01
      1033     4.2279     0.0006 3.9786e-01 -1.9699e-01 3.2448e-01 -1.6206e-01
      1034     2.8994     0.0011 3.7722e-01 -1.8384e-01 3.0382e-01 -1.4445e-01
      1035     3.1759     0.0010 4.3309e-01 -1.7052e-01 3.5226e-01 -1.3257e-01
      1036    20.5067     0.0000 4.5111e-01 -1.7102e-01 3.7536e-01 -1.3317e-01
      1037    25.3372     0.0000 4.6741e-01 -1.7821e-01 3.8734e-01 -1.3295e-01
      1038    11.8951     0.0000 4.4899e-01 -2.0691e-01 3.7273e-01 -1.6478e-01
      1039    15.0518     0.0000 4.3568e-01 -1.6944e-01 3.5857e-01 -1.3687e-01
      1040     9.0233     0.0001 3.7110e-01 -2.2074e-01 3.0511e-01 -1.5771e-01
      1041     6.8011     0.0002 4.4716e-01 -1.9573e-01 3.7005e-01 -1.6055e-01
      1042    11.5233     0.0000 4.3606e-01 -2.0780e-01 3.5920e-01 -1.6366e-01
      1043     9.7707     0.0000 4.5308e-01 -2.0583e-01 3.7295e-01 -1.6202e-01
      1044     2.2227     0.0015 4.2234e-01 -2.1283e-01 3.4711e-01 -1.6577e-01
      1045     3.8519     0.0007 4.4728e-01 -2.3385e-01 3.6641e-01 -1.7497e-01
      1046     2.8272     0.0011 4.0389e-01 -1.8716e-01 3.3135e-01 -1.5502e-01
      1047    11.6503     0.0000 4.4057e-01 -1.7500e-01 3.6504e-01 -1.4456e-01
      1048     3.3572     0.0009 3.9289e-01 -1.8142e-01 3.2002e-01 -1.4243e-01
      1049     1.8757     0.0018 3.8654e-01 -1.9433e-01 3.1355e-01 -1.5720e-01
      1050     5.3377     0.0003 3.9518e-01 -2.1233e-01 3.2330e-01 -1.6487e-01
      1051    14.9028     0.0000 4.7642e-01 -1.9932e-01 3.9155e-01 -1.6035e-01
      1052     1.3072     0.0024 4.3706e-01 -1.9284e-01 3.5813e-01 -1.5347e-01
      1053     5.5511     0.0003 4.1756e-01 -2.0885e-01 3.4328e-01 -1.6570e-01
      1054     3.5943     0.0008 4.0503e-01 -1.9706e-01 3.3194e-01 -1.5984e-01
      1055     3.5603     0.0008 4.0728e-01 -2.1553e-01 3.3330e-01 -1.6608e-01
      1056     3.3067     0.0009 4.2276e-01 -2.0173e-01 3.4800e-01 -1.6132e-01
      1057     4.5566     0.0005 3.9655e-01 -1.7694e-01 3.2036e-01 -1.4093e-01
      1058     7.8199     0.0001 4.4722e-01 -1.8679e-01 3.6553e-01 -1.4598e-01
      1059    23.3825     0.0000 4.3537e-01 -1.9320e-01 3.5991e-01 -1.4645e-01
      1060     7.7178     0.0001 4.1758e-01 -2.4606e-01 3.4123e-01 -1.7903e-01
      1061    22.3293     0.0000 4.7140e-01 -1.8406e-01 3.8954e-01 -1.4281e-01
      1062     4.2750     0.0006 4.3209e-01 -1.7580e-01 3.5428e-01 -1.4126e-01
      1063     9.7706     0.0000 4.0896e-01 -1.9050e-01 3.3603e-01 -1.4742e-01
      1064     2.1480     0.0016 4.0376e-01 -1.7649e-01 3.2831e-01 -1.4479e-01
      1065     5.9125     0.0002 4.6629e-01 -1.5926e-01 3.8233e-01 -1.3006e-01
      1066     9.5357     0.0000 4.5053e-01 -1.9927e-01 3.7310e-01 -1.6134e-01
      1067     2.4125     0.0014 4.1346e-01 -1.7821e-01 3.3625e-01 -1.4563e-01
      1068     4.2242     0.0006 4.3233e-01 -1.7730e-01 3.5657e-01 -1.4334e-01
      1069    25.2126     0.0000 4.6803e-01 -2.1735e-01 3.8738e-01 -1.6060e-01
      1070    15.2953     0.0000 4.2563e-01 -1.9929e-01 3.4721e-01 -1.4647e-01
      1071     4.8547     0.0004 4.1730e-01 -2.2567e-01 3.4099e-01 -1.6787e-01
      1072     3.7068     0.0007 4.2368e-01 -1.7012e-01 3.4696e-01 -1.4255e-01
      1073     2.6240     0.0013 4.2271e-01 -1.8094e-01 3.4766e-01 -1.4189e-01
      1074     1.4751     0.0022 4.5884e-01 -2.0232e-01 3.7005e-01 -1.6093e-01
      1075     6.9022     0.0001 4.8936e-01 -1.6788e-01 3.9991e-01 -1.4104e-01
      1076    16.7274     0.0000 4.4840e-01 -2.1462e-01 3.7020e-01 -1.6452e-01
      1077    18.2093     0.0000 4.6738e-01 -2.0889e-01 3.8633e-01 -1.6557e-01
      1078    12.0892     0.0000 4.5997e-01 -1.8839e-01 3.7581e-01 -1.4770e-01
      1079     7.7035     0.0001 4.2767e-01 -1.8879e-01 3.4804e-01 -1.5138e-01
      1080     7.6337     0.0001 4.3308e-01 -1.9934e-01 3.5654e-01 -1.6337e-01
      1081    42.8712     0.0000 4.5465e-01 -2.4134e-01 3.7758e-01 -1.7320e-01
      1082    15.6534     0.0000 4.0835e-01 -1.9004e-01 3.3674e-01 -1.4425e-01
      1083    16.6474     0.0000 3.9983e-01 -2.5602e-01 3.2770e-01 -1.8166e-01
      1084     5.9483     0.0002 3.7029e-01 -2.2779e-01 3.0183e-01 -1.6742e-01
      1085     6.9616     0.0001 4.2847e-01 -2.0892e-01 3.5213e-01 -1.6660e-01
      1086    11.7927     0.0000 4.3426e-01 -2.1720e-01 3.6056e-01 -1.6915e-01
      1087    20.3811     0.0000 4.3037e-01 -2.0711e-01 3.6034e-01 -1.6032e-01
      1088    10.9323     0.0000 4.1968e-01 -2.0336e-01 3.4149e-01 -1.5221e-01
      1089     3.7478     0.0007 3.9106e-01 -1.8529e-01 3.1850e-01 -1.4956e-01
      1090     0.2785     0.0041 4.3121e-01 -2.1512e-01 3.5026e-01 -1.6689e-01
      1091    16.7349     0.0000 4.7183e-01 -1.6914e-01 3.8985e-01 -1.3426e-01
      1092    15.0582     0.0000 4.2175e-01 -1.8260e-01 3.4767e-01 -1.3934e-01
      1093     4.9564     0.0004 4.0073e-01 -1.8265e-01 3.3059e-01 -1.5250e-01
      1094     2.9711     0.0011 4.0413e-01 -1.8745e-01 3.2995e-01 -1.4075e-01
      1095    17.5095     0.0000 4.4944e-01 -2.1881e-01 3.7142e-01 -1.6772e-01
      1096     4.5198     0.0005 3.9828e-01 -1.7140e-01 3.2600e-01 -1.4312e-01
      1097     5.2756     0.0003 4.2826e-01 -1.9581e-01 3.4816e-01 -1.5577e-01
      1098     1.5287     0.0022 3.8752e-01 -2.0132e-01 3.1222e-01 -1.6177e-01
      1099    19.6356     0.0000 4.4263e-01 -2.0641e-01 3.6628e-01 -1.5602e-01
      1100     5.0152     0.0004 4.5192e-01 -1.8378e-01 3.7244e-01 -1.4970e-01
      1101     8.4557     0.0001 3.9155e-01 -1.9435e-01 3.2256e-01 -1.5352e-01
      1102     9.1800     0.0000 4.4041e-01 -2.0018e-01 3.6113e-01 -1.6049e-01
      1103     0.8099     0.0031 4.0854e-01 -2.1336e-01 3.3635e-01 -1.6952e-01
      1104     4.0406     0.0006 4.2730e-01 -1.8852e-01 3.5296e-01 -1.5387e-01
      1105     2.0175     0.0017 4.0416e-01 -2.0053e-01 3.2721e-01 -1.5592e-01
      1106    20.0384     0.0000 4.6312e-01 -1.7699e-01 3.8422e-01 -1.3774e-01
      1107     3.7499     0.0007 4.0782e-01 -2.2139e-01 3.3212e-01 -1.6933e-01
      1108     8.9775     0.0001 4.4380e-01 -1.9901e-01 3.6512e-01 -1.6067e-01
      1109    15.7220     0.0000 4.7707e-01 -1.9889e-01 3.9544e-01 -1.5815e-01
      1110    11.2740     0.0000 4.2000e-01 -2.2335e-01 3.4334e-01 -1.6248e-01
      1111    11.8554     0.0000 3.8243e-01 -1.3109e-01 3.1215e-01 -1.0645e-01
      1112     8.2916     0.0001 4.3499e-01 -1.8556e-01 3.5968e-01 -1.5034e-01
      1113     2.5658     0.0013 3.6784e-01 -1.8814e-01 3.0095e-01 -1.5294e-01
      1114     0.7882     0.0031 3.7802e-01 -1.9697e-01 3.0544e-01 -1.5575e-01
      1115    11.6902     0.0000 4.3463e-01 -2.0087e-01 3.5729e-01 -1.5186e-01
      1116     2.8706     0.0011 4.0293e-01 -1.9525e-01 3.2739e-01 -1.5140e-01
      1117    12.5654     0.0000 4.2507e-01 -2.2325e-01 3.4905e-01 -1.7062e-01
      1118     5.3488     0.0003 4.3571e-01 -1.8903e-01 3.6019e-01 -1.5055e-01
      1119     3.6771     0.0007 4.6015e-01 -1.8190e-01 3.8200e-01 -1.5000e-01
      1120     4.4171     0.0005 4.1051e-01 -2.2173e-01 3.3868e-01 -1.6943e-01
      1121    12.3969     0.0000 4.6114e-01 -1.6707e-01 3.8116e-01 -1.3750e-01
      1122    16.2688     0.0000 4.1577e-01 -2.1453e-01 3.4294e-01 -1.6337e-01
      1123    24.5680     0.0000 4.9046e-01 -1.8912e-01 4.0633e-01 -1.5078e-01
      1124     3.3090     0.0009 4.1783e-01 -2.1116e-01 3.4394e-01 -1.6397e-01
      1125     3.2941     0.0009 4.0916e-01 -1.8786e-01 3.3488e-01 -1.5073e-01
      1126     6.3123     0.0002 4.3232e-01 -1.8933e-01 3.5247e-01 -1.5167e-01
      1127     9.1571     0.0000 4.3562e-01 -1.9565e-01 3.5963e-01 -1.5507e-01
      1128     1.3593     0.0024 4.2272e-01 -1.9711e-01 3.4398e-01 -1.5651e-01
      1129     1.3763     0.0023 3.9481e-01 -2.0013e-01 3.2162e-01 -1.6167e-01
      1130    14.7439     0.0000 4.6823e-01 -1.9085e-01 3.8635e-01 -1.5064e-01
      1131     0.3740     0.0039 4.2513e-01 -2.1808e-01 3.4671e-01 -1.7063e-01
      1132     5.0292     0.0004 4.3869e-01 -1.8460e-01 3.5724e-01 -1.4325e-01
      1133     9.3528     0.0000 4.2158e-01 -1.7844e-01 3.4664e-01 -1.4378e-01
      1134     2.6539     0.0012 3.6949e-01 -1.9506e-01 3.0224e-01 -1.4961e-01
      1135     3.7458     0.0007 4.3081e-01 -1.7457e-01 3.5362e-01 -1.3488e-01
      1136    10.0487     0.0000 4.1380e-01 -1.8318e-01 3.4372e-01 -1.5351e-01
      1137     8.1460     0.0001 4.2752e-01 -1.5488e-01 3.5210e-01 -1.2303e-01
      1138     9.5438     0.0000 4.3363e-01 -2.0557e-01 3.5504e-01 -1.5477e-01
      1139     5.2525     0.0003 4.0687e-01 -1.7655e-01 3.3328e-01 -1.5045e-01
      1140    23.0611     0.0000 4.2425e-01 -2.2678e-01 3.5180e-01 -1.6434e-01
      1141     9.5236     0.0000 3.9985e-01 -1.8064e-01 3.2938e-01 -1.3530e-01
      1142    12.2076     0.0000 4.1000e-01 -2.2764e-01 3.3451e-01 -1.7303e-01
      1143    12.7928     0.0000 4.2357e-01 -2.0248e-01 3.4915e-01 -1.5251e-01
      1144     2.2037     0.0016 4.1402e-01 -2.1280e-01 3.4116e-01 -1.6356e-01
      1145     8.6394     0.0001 4.2571e-01 -2.0825e-01 3.4878e-01 -1.6480e-01
      1146     2.3163     0.0015 3.8186e-01 -1.8059e-01 3.1324e-01 -1.4303e-01
      1147    21.4774     0.0000 4.2157e-01 -2.3386e-01 3.4295e-01 -1.7176e-01
      1148    11.4331     0.0000 4.0336e-01 -2.3459e-01 3.3064e-01 -1.7586e-01
      1149     9.5200     0.0000 4.4334e-01 -2.1111e-01 3.6498e-01 -1.6657e-01
      1150    12.3977     0.0000 4.3560e-01 -1.4877e-01 3.6030e-01 -1.2096e-01
      1151     6.6585     0.0002 4.1905e-01 -2.0067e-01 3.4528e-01 -1.6388e-01
      1152     7.1489     0.0001 4.3789e-01 -1.8574e-01 3.5607e-01 -1.5294e-01
      1153     9.1897     0.0000 4.1675e-01 -1.8965e-01 3.4289e-01 -1.4492e-01
      1154     5.3959     0.0003 4.2678e-01 -1.7555e-01 3.5207e-01 -1.3775e-01
      1155    17.7916     0.0000 4.7217e-01 -1.9821e-01 3.8992e-01 -1.5566e-01
      1156     1.7685     0.0019 3.8539e-01 -2.1746e-01 3.1508e-01 -1.6906e-01
      1157     5.3834     0.0003 4.3429e-01 -1.8932e-01 3.5728e-01 -1.5340e-01
      1158    12.2814     0.0000 4.2171e-01 -2.0418e-01 3.4586e-01 -1.6138e-01
      1159     2.1260     0.0016 4.1115e-01 -1.8356e-01 3.3987e-01 -1.4716e-01
      1160     7.3108     0.0001 4.2575e-01 -1.8564e-01 3.4941e-01 -1.4444e-01
      1161    19.8040     0.0000 4.6094e-01 -2.1310e-01 3.7996e-01 -1.6206e-01
      1162     3.0597     0.0010 4.4775e-01 -1.8772e-01 3.6798e-01 -1.5524e-01
      1163     8.9644     0.0001 4.1657e-01 -1.9564e-01 3.4284e-01 -1.5110e-01
      1164     7.9423     0.0001 4.2067e-01 -2.0389e-01 3.4433e-01 -1.6038e-01
      1165    16.0488     0.0000 4.5277e-01 -1.9933e-01 3.7670e-01 -1.6370e-01
      1166    11.1692     0.0000 4.3524e-01 -1.7860e-01 3.5707e-01 -1.4143e-01
      1167     0.6034     0.0035 4.0416e-01 -2.0155e-01 3.2945e-01 -1.6432e-01
      1168    10.3848     0.0000 4.2081e-01 -1.6547e-01 3.4396e-01 -1.3658e-01
      1169     9.3795     0.0000 3.8811e-01 -1.5779e-01 3.1932e-01 -1.2929e-01
      1170     4.4873     0.0005 4.1171e-01 -1.9600e-01 3.3842e-01 -1.6092e-01
      1171     4.6049     0.0005 4.2407e-01 -1.7506e-01 3.5323e-01 -1.4330e-01
      1172     9.8902     0.0000 3.8876e-01 -1.7319e-01 3.2178e-01 -1.3637e-01
      1173     3.3876     0.0009 4.0218e-01 -1.7778e-01 3.2780e-01 -1.4122e-01
      1174    19.1922     0.0000 4.4492e-01 -2.0292e-01 3.6714e-01 -1.5126e-01
      1175    21.6051     0.0000 4.5878e-01 -1.8362e-01 3.8049e-01 -1.3799e-01
      1176     3.5041     0.0008 4.0022e-01 -1.8718e-01 3.2830e-01 -1.5249e-01
      1177     7.7837     0.0001 4.5394e-01 -1.8915e-01 3.7422e-01 -1.5073e-01
      1178     7.6417     0.0001 4.0376e-01 -1.9206e-01 3.3153e-01 -1.5529e-01
      1179     7.0457     0.0001 4.4958e-01 -1.9676e-01 3.6815e-01 -1.5507e-01
      1180     7.8962     0.0001 4.0108e-01 -1.7668e-01 3.3097e-01 -1.3145e-01
      1181     6.0889     0.0002 4.3330e-01 -1.5455e-01 3.5560e-01 -1.2298e-01
      1182     1.7877     0.0019 4.0269e-01 -1.9700e-01 3.2941e-01 -1.5360e-01
      1183     3.6061     0.0008 4.1627e-01 -2.0779e-01 3.4239e-01 -1.6235e-01
