         0   455.8536     0.0000 3.9497e-01 -2.1892e-01 3.2134e-01 -1.7174e-01
      6223        inf     0.0000 3.8383e-01 -2.2673e-01 3.1106e-01 -1.5565e-01
      6224        inf     0.0000 4.3437e-01 -1.9236e-01 3.5384e-01 -1.5211e-01
      6225        inf     0.0000 4.4968e-01 -2.1259e-01 3.7199e-01 -1.6122e-01
      6226        inf     0.0000 4.2443e-01 -2.1920e-01 3.4966e-01 -1.7037e-01
      6227        inf     0.0000 4.0628e-01 -2.0102e-01 3.3215e-01 -1.5892e-01
      6228        inf     0.0000 4.3211e-01 -2.2865e-01 3.5520e-01 -1.6696e-01
      6229        inf     0.0000 4.0824e-01 -2.2296e-01 3.3517e-01 -1.6948e-01
      6230        inf     0.0000 4.2733e-01 -1.7815e-01 3.4992e-01 -1.4102e-01
      6231        inf     0.0000 4.1917e-01 -2.2001e-01 3.4669e-01 -1.7077e-01
      6232        inf     0.0000 4.3413e-01 -1.8385e-01 3.5979e-01 -1.4731e-01
      6233        inf     0.0000 4.4237e-01 -2.0193e-01 3.6555e-01 -1.6189e-01
      6234        inf     0.0000 4.1237e-01 -2.5317e-01 3.3570e-01 -1.7630e-01
      6235        inf     0.0000 4.5652e-01 -2.0293e-01 3.7677e-01 -1.6323e-01
      6236        inf     0.0000 4.5698e-01 -1.6926e-01 3.7355e-01 -1.2671e-01
      6237        inf     0.0000 4.1847e-01 -2.2747e-01 3.4211e-01 -1.7142e-01
      6238        inf     0.0000 4.4432e-01 -1.8871e-01 3.6572e-01 -1.5177e-01
      6239        inf     0.0000 4.4597e-01 -1.4987e-01 3.7114e-01 -1.1683e-01
      6240        inf     0.0000 4.1400e-01 -2.0020e-01 3.3772e-01 -1.5977e-01
      6241        inf     0.0000 3.7426e-01 -1.9995e-01 3.0349e-01 -1.5798e-01
      6242        inf     0.0000 4.6696e-01 -2.0740e-01 3.8738e-01 -1.6137e-01
      6243        inf     0.0000 4.5338e-01 -2.1795e-01 3.7296e-01 -1.7030e-01
      6244        inf     0.0000 4.0512e-01 -1.3398e-01 3.3068e-01 -1.0877e-01
      6245        inf     0.0000 4.0555e-01 -2.2437e-01 3.2970e-01 -1.6823e-01
      6246        inf     0.0000 4.2504e-01 -1.9856e-01 3.4658e-01 -1.4852e-01
      6247        inf     0.0000 4.0637e-01 -1.9140e-01 3.2705e-01 -1.4781e-01
      6248        inf     0.0000 4.0887e-01 -1.8958e-01 3.3214e-01 -1.5211e-01
      6249        inf     0.0000 4.1942e-01 -1.7224e-01 3.4297e-01 -1.4505e-01
      6250        inf     0.0000 4.3570e-01 -2.3284e-01 3.6311e-01 -1.6973e-01
      6251        inf     0.0000 4.3913e-01 -1.8086e-01 3.6319e-01 -1.4699e-01
      6252        inf     0.0000 3.9897e-01 -2.5436e-01 3.2572e-01 -1.8251e-01
      6253        inf     0.0000 4.3852e-01 -1.8726e-01 3.6449e-01 -1.5758e-01
      6254        inf     0.0000 4.6846e-01 -1.6884e-01 3.8945e-01 -1.4172e-01
      6255        inf     0.0000 4.0420e-01 -1.7142e-01 3.2639e-01 -1.4031e-01
      6256        inf     0.0000 3.9743e-01 -1.7365e-01 3.2794e-01 -1.3962e-01
      6257        inf     0.0000 4.7068e-01 -1.9650e-01 3.9076e-01 -1.6027e-01
      6258        inf     0.0000 4.5002e-01 -1.8953e-01 3.7515e-01 -1.5591e-01
      6259        inf     0.0000 3.9889e-01 -1.9806e-01 3.2545e-01 -1.5844e-01
      6260        inf     0.0000 4.1927e-01 -1.8674e-01 3.4565e-01 -1.5339e-01
      6261        inf     0.0000 3.9641e-01 -2.2950e-01 3.2991e-01 -1.7156e-01
      6262        inf     0.0000 4.5049e-01 -1.8388e-01 3.7555e-01 -1.5205e-01
      6263        inf     0.0000 3.9327e-01 -2.3159e-01 3.2061e-01 -1.7053e-01
      6264        inf     0.0000 4.3652e-01 -1.9014e-01 3.6248e-01 -1.4811e-01
      6265        inf     0.0000 4.4026e-01 -1.7089e-01 3.6268e-01 -1.4407e-01
      6266        inf     0.0000 4.5271e-01 -2.0890e-01 3.7072e-01 -1.6208e-01
      6267        inf     0.0000 4.0272e-01 -2.3094e-01 3.3052e-01 -1.7392e-01
      6268        inf     0.0000 4.5859e-01 -2.0189e-01 3.7244e-01 -1.6031e-01
      6269        inf     0.0000 4.1668e-01 -2.2025e-01 3.3860e-01 -1.6308e-01
      6270        inf     0.0000 4.1109e-01 -1.8892e-01 3.3767e-01 -1.4937e-01
      6271        inf     0.0000 4.2756e-01 -1.7172e-01 3.5083e-01 -1.3774e-01
      6272        inf     0.0000 4.2142e-01 -1.3856e-01 3.4330e-01 -1.1102e-01
      6273        inf     0.0000 4.3456e-01 -1.9954e-01 3.6089e-01 -1.5951e-01
      6274        inf     0.0000 4.1645e-01 -1.3195e-01 3.4198e-01 -1.0635e-01
      6275        inf     0.0000 4.6245e-01 -2.0489e-01 3.8369e-01 -1.6479e-01
      6276        inf     0.0000 3.9698e-01 -2.0594e-01 3.2666e-01 -1.6270e-01
      6277        inf     0.0000 3.8410e-01 -2.1618e-01 3.1049e-01 -1.6147e-01
      6278        inf     0.0000 3.9494e-01 -2.0356e-01 3.2069e-01 -1.6025e-01
      6279        inf     0.0000 4.3277e-01 -2.0369e-01 3.5329e-01 -1.5624e-01
      6280        inf     0.0000 3.8288e-01 -2.0688e-01 3.1227e-01 -1.5686e-01
      6281        inf     0.0000 4.2700e-01 -1.8541e-01 3.4903e-01 -1.4833e-01
      6282        inf     0.0000 4.5518e-01 -1.9561e-01 3.7514e-01 -1.5782e-01
      6283        inf     0.0000 4.3567e-01 -2.1703e-01 3.5749e-01 -1.6556e-01
      6284        inf     0.0000 4.3021e-01 -2.1283e-01 3.5768e-01 -1.6267e-01
      6285        inf     0.0000 4.2748e-01 -2.0599e-01 3.5148e-01 -1.6282e-01
      6286        inf     0.0000 3.7225e-01 -1.6758e-01 3.0262e-01 -1.3219e-01
      6287        inf     0.0000 4.4214e-01 -1.9544e-01 3.7096e-01 -1.5444e-01
      6288        inf     0.0000 3.8739e-01 -1.3961e-01 3.1951e-01 -1.1908e-01
      6289        inf     0.0000 4.0418e-01 -2.4268e-01 3.3313e-01 -1.7202e-01
      6290        inf     0.0000 4.2877e-01 -1.8561e-01 3.4639e-01 -1.5153e-01
      6291        inf     0.0000 4.0658e-01 -2.0452e-01 3.3391e-01 -1.6204e-01
      6292        inf     0.0000 4.1658e-01 -2.1093e-01 3.4077e-01 -1.6681e-01
      6293        inf     0.0000 4.0803e-01 -2.1600e-01 3.3527e-01 -1.6291e-01
      6294        inf     0.0000 4.1050e-01 -2.0958e-01 3.4000e-01 -1.5586e-01
      6295        inf     0.0000 4.4110e-01 -1.8900e-01 3.6013e-01 -1.5046e-01
      6296        inf     0.0000 4.0684e-01 -2.2348e-01 3.3508e-01 -1.7036e-01
      6297        inf     0.0000 4.2334e-01 -1.8419e-01 3.4257e-01 -1.5363e-01
      6298        inf     0.0000 4.5774e-01 -1.7661e-01 3.7172e-01 -1.3765e-01
      6299        inf     0.0000 4.4084e-01 -1.8754e-01 3.6187e-01 -1.5132e-01
      6300        inf     0.0000 4.5657e-01 -2.2839e-01 3.7546e-01 -1.7162e-01
      6301        inf     0.0000 4.4466e-01 -2.1223e-01 3.6480e-01 -1.6268e-01
      6302        inf     0.0000 4.4771e-01 -1.5760e-01 3.7163e-01 -1.1768e-01
      6303        inf     0.0000 4.1477e-01 -2.3180e-01 3.3971e-01 -1.7156e-01
      6304        inf     0.0000 4.5859e-01 -2.1663e-01 3.8337e-01 -1.6849e-01
      6305        inf     0.0000 4.5309e-01 -1.9626e-01 3.7582e-01 -1.5915e-01
      6306        inf     0.0000 4.2905e-01 -1.6821e-01 3.5838e-01 -1.2913e-01
      6307        inf     0.0000 4.3114e-01 -1.7017e-01 3.5208e-01 -1.3871e-01
      6308        inf     0.0000 4.2381e-01 -1.6519e-01 3.4284e-01 -1.3360e-01
      6309        inf     0.0000 4.3702e-01 -2.1492e-01 3.6167e-01 -1.6720e-01
      6310        inf     0.0000 4.1062e-01 -1.9647e-01 3.3804e-01 -1.4710e-01
      6311        inf     0.0000 4.3454e-01 -1.9387e-01 3.5692e-01 -1.5010e-01
      6312        inf     0.0000 3.9363e-01 -1.9441e-01 3.1957e-01 -1.6083e-01
      6313        inf     0.0000 4.1437e-01 -1.7876e-01 3.4170e-01 -1.5164e-01
      6314        inf     0.0000 3.9990e-01 -1.9807e-01 3.2691e-01 -1.5683e-01
      6315        inf     0.0000 3.9739e-01 -1.8918e-01 3.2754e-01 -1.4529e-01
      6316        inf     0.0000 3.8801e-01 -2.0330e-01 3.2200e-01 -1.6451e-01
      6317        inf     0.0000 4.1425e-01 -1.9223e-01 3.4253e-01 -1.5005e-01
      6318        inf     0.0000 4.0674e-01 -1.8842e-01 3.3222e-01 -1.5591e-01
      6319        inf     0.0000 4.7041e-01 -2.0302e-01 3.8789e-01 -1.5885e-01
      6320        inf     0.0000 4.4094e-01 -1.9392e-01 3.5925e-01 -1.5200e-01
      6321        inf     0.0000 4.3173e-01 -1.5836e-01 3.5245e-01 -1.2947e-01
      6322        inf     0.0000 4.0113e-01 -2.1231e-01 3.3023e-01 -1.6183e-01
      6323        inf     0.0000 4.0006e-01 -1.8223e-01 3.2622e-01 -1.4838e-01
      6324        inf     0.0000 4.3561e-01 -1.7405e-01 3.5640e-01 -1.3408e-01
      6325        inf     0.0000 4.0155e-01 -1.7266e-01 3.2628e-01 -1.4513e-01
      6326        inf     0.0000 4.0551e-01 -2.4607e-01 3.3196e-01 -1.7720e-01
      6327        inf     0.0000 4.5151e-01 -1.6512e-01 3.7511e-01 -1.2911e-01
      6328        inf     0.0000 4.4015e-01 -2.0600e-01 3.6768e-01 -1.5564e-01
      6329        inf     0.0000 4.2884e-01 -1.9796e-01 3.5202e-01 -1.5294e-01
      6330        inf     0.0000 4.5380e-01 -1.7989e-01 3.7386e-01 -1.4797e-01
      6331        inf     0.0000 4.5632e-01 -2.0634e-01 3.7916e-01 -1.5937e-01
      6332        inf     0.0000 4.0259e-01 -2.0915e-01 3.3101e-01 -1.6129e-01
      6333        inf     0.0000 4.5352e-01 -2.1344e-01 3.7348e-01 -1.6573e-01
      6334        inf     0.0000 4.0955e-01 -1.9787e-01 3.3666e-01 -1.6071e-01
      6335        inf     0.0000 4.4130e-01 -1.8571e-01 3.6360e-01 -1.4592e-01
      6336        inf     0.0000 4.6073e-01 -1.5128e-01 3.8414e-01 -1.1954e-01
      6337        inf     0.0000 4.0022e-01 -1.5733e-01 3.2856e-01 -1.3578e-01
      6338        inf     0.0000 4.3105e-01 -2.1580e-01 3.5074e-01 -1.6469e-01
      6339        inf     0.0000 4.1967e-01 -1.7617e-01 3.4524e-01 -1.4019e-01
      6340        inf     0.0000 4.3888e-01 -1.9562e-01 3.6233e-01 -1.4529e-01
      6341        inf     0.0000 4.1236e-01 -1.9058e-01 3.4055e-01 -1.5411e-01
      6342        inf     0.0000 4.3135e-01 -1.9970e-01 3.5372e-01 -1.6009e-01
      6343        inf     0.0000 4.2362e-01 -1.8870e-01 3.4466e-01 -1.4492e-01
      6344        inf     0.0000 4.2190e-01 -2.3339e-01 3.5050e-01 -1.7255e-01
      6345        inf     0.0000 4.1247e-01 -1.9045e-01 3.3599e-01 -1.5471e-01
      6346        inf     0.0000 3.9222e-01 -2.1400e-01 3.2016e-01 -1.6937e-01
      6347        inf     0.0000 4.2573e-01 -1.6733e-01 3.4672e-01 -1.3468e-01
      6348        inf     0.0000 4.0786e-01 -1.8972e-01 3.3116e-01 -1.5429e-01
      6349        inf     0.0000 4.7311e-01 -1.9316e-01 3.8963e-01 -1.5404e-01
      6350        inf     0.0000 4.3114e-01 -2.3805e-01 3.4953e-01 -1.7478e-01
      6351        inf     0.0000 4.3383e-01 -2.0851e-01 3.5478e-01 -1.5899e-01
      6352        inf     0.0000 4.4452e-01 -1.8351e-01 3.6608e-01 -1.5175e-01
      6353        inf     0.0000 3.9006e-01 -2.1160e-01 3.1435e-01 -1.6801e-01
      6354        inf     0.0000 3.9843e-01 -2.2031e-01 3.2173e-01 -1.6348e-01
      6355        inf     0.0000 4.5283e-01 -2.0175e-01 3.7237e-01 -1.5254e-01
      6356        inf     0.0000 4.2632e-01 -1.9674e-01 3.5112e-01 -1.5662e-01
      6357        inf     0.0000 3.8216e-01 -1.6671e-01 3.1077e-01 -1.4004e-01
      6358        inf     0.0000 4.5157e-01 -1.9222e-01 3.6739e-01 -1.5179e-01
      6359        inf     0.0000 4.7713e-01 -1.8142e-01 3.9204e-01 -1.3925e-01
      6360        inf     0.0000 4.5968e-01 -2.1478e-01 3.7741e-01 -1.6649e-01
      6361        inf     0.0000 4.5909e-01 -1.7009e-01 3.8367e-01 -1.3222e-01
      6362        inf     0.0000 4.6296e-01 -1.6471e-01 3.8433e-01 -1.3108e-01
      6363        inf     0.0000 3.8987e-01 -2.2542e-01 3.2198e-01 -1.7082e-01
      6364        inf     0.0000 4.3465e-01 -2.0922e-01 3.5766e-01 -1.5777e-01
      6365        inf     0.0000 4.1909e-01 -1.6711e-01 3.4489e-01 -1.3031e-01
      6366        inf     0.0000 4.4497e-01 -1.5317e-01 3.6741e-01 -1.2417e-01
      6367        inf     0.0000 4.1988e-01 -2.0521e-01 3.4453e-01 -1.6372e-01
      6368        inf     0.0000 3.8696e-01 -2.0204e-01 3.1456e-01 -1.5815e-01
      6369        inf     0.0000 4.3350e-01 -1.9402e-01 3.5777e-01 -1.5371e-01
      6370        inf     0.0000 4.1903e-01 -2.3401e-01 3.4502e-01 -1.6196e-01
      6371        inf     0.0000 4.1128e-01 -2.1725e-01 3.3657e-01 -1.6257e-01
      6372        inf     0.0000 4.0249e-01 -1.7825e-01 3.2912e-01 -1.4305e-01
      6373        inf     0.0000 4.2913e-01 -2.4820e-01 3.5034e-01 -1.7347e-01
      6374        inf     0.0000 4.3311e-01 -1.8173e-01 3.5313e-01 -1.3538e-01
      6375        inf     0.0000 4.2268e-01 -2.1065e-01 3.4590e-01 -1.6306e-01
      6376        inf     0.0000 4.6016e-01 -2.1306e-01 3.8276e-01 -1.6140e-01
      6377        inf     0.0000 4.0555e-01 -2.0347e-01 3.3472e-01 -1.5969e-01
      6378        inf     0.0000 4.0473e-01 -2.0606e-01 3.2996e-01 -1.5751e-01
      6379        inf     0.0000 4.3218e-01 -2.0980e-01 3.5695e-01 -1.6420e-01
      6380        inf     0.0000 4.1004e-01 -2.0082e-01 3.3261e-01 -1.6346e-01
      6381        inf     0.0000 3.7890e-01 -1.3473e-01 3.1027e-01 -1.1027e-01
      6382        inf     0.0000 4.0618e-01 -2.0039e-01 3.3001e-01 -1.6291e-01
      6383        inf     0.0000 4.2605e-01 -1.4980e-01 3.5215e-01 -1.1892e-01
      6384        inf     0.0000 4.4660e-01 -1.9076e-01 3.7064e-01 -1.4825e-01
      6385        inf     0.0000 4.0699e-01 -2.2625e-01 3.3404e-01 -1.6758e-01
      6386        inf     0.0000 4.1802e-01 -2.3223e-01 3.4064e-01 -1.7369e-01
      6387        inf     0.0000 4.0381e-01 -1.8811e-01 3.3063e-01 -1.5115e-01
      6388        inf     0.0000 4.7372e-01 -1.7678e-01 3.8699e-01 -1.4600e-01
      6389        inf     0.0000 4.3906e-01 -1.7830e-01 3.6132e-01 -1.5208e-01
      6390        inf     0.0000 4.1497e-01 -2.2265e-01 3.3803e-01 -1.6954e-01
      6391        inf     0.0000 4.4451e-01 -2.1071e-01 3.6937e-01 -1.6020e-01
      6392        inf     0.0000 3.9380e-01 -1.9558e-01 3.1924e-01 -1.5724e-01
      6393        inf     0.0000 4.0205e-01 -1.6987e-01 3.3248e-01 -1.3122e-01
      6394        inf     0.0000 3.9853e-01 -1.8721e-01 3.2574e-01 -1.3993e-01
      6395        inf     0.0000 4.1250e-01 -2.0852e-01 3.3330e-01 -1.6026e-01
      6396        inf     0.0000 3.9554e-01 -2.1503e-01 3.2771e-01 -1.6817e-01
      6397        inf     0.0000 4.1997e-01 -1.5620e-01 3.4560e-01 -1.2408e-01
      6398        inf     0.0000 3.8668e-01 -1.5045e-01 3.1708e-01 -1.2927e-01
      6399        inf     0.0000 4.2426e-01 -1.9985e-01 3.4544e-01 -1.5219e-01
      6400        inf     0.0000 4.2059e-01 -1.6225e-01 3.4345e-01 -1.3175e-01
      6401        inf     0.0000 3.9984e-01 -1.8002e-01 3.2786e-01 -1.4158e-01
      6402        inf     0.0000 3.8879e-01 -1.9027e-01 3.1748e-01 -1.5377e-01
      6403        inf     0.0000 4.3987e-01 -1.9753e-01 3.6082e-01 -1.6091e-01
      6404        inf     0.0000 4.1426e-01 -1.1528e-01 3.3974e-01 -9.4430e-02
      6405        inf     0.0000 4.6651e-01 -1.9228e-01 3.8392e-01 -1.5938e-01
      6406        inf     0.0000 4.2136e-01 -1.8602e-01 3.4702e-01 -1.4966e-01
      6407        inf     0.0000 4.2598e-01 -2.0117e-01 3.5028e-01 -1.5788e-01
      6408        inf     0.0000 3.7464e-01 -1.9466e-01 3.0439e-01 -1.5612e-01
      6409        inf     0.0000 4.2044e-01 -1.8640e-01 3.4750e-01 -1.5394e-01
      6410        inf     0.0000 4.4077e-01 -1.6316e-01 3.6400e-01 -1.3264e-01
      6411        inf     0.0000 4.7700e-01 -2.1301e-01 3.9299e-01 -1.6616e-01
      6412        inf     0.0000 4.3750e-01 -1.9978e-01 3.5912e-01 -1.6283e-01
      6413        inf     0.0000 4.0528e-01 -1.6712e-01 3.2663e-01 -1.2851e-01
      6414        inf     0.0000 4.4700e-01 -2.1393e-01 3.6857e-01 -1.6493e-01
      6415        inf     0.0000 4.0589e-01 -1.9668e-01 3.3275e-01 -1.5384e-01
      6416        inf     0.0000 4.4426e-01 -1.4547e-01 3.6420e-01 -1.1430e-01
      6417        inf     0.0000 4.1321e-01 -1.8095e-01 3.3904e-01 -1.4689e-01
      6418        inf     0.0000 4.6219e-01 -1.8082e-01 3.8677e-01 -1.4817e-01
      6419        inf     0.0000 4.0814e-01 -2.2182e-01 3.3446e-01 -1.6456e-01
      6420        inf     0.0000 4.1722e-01 -1.8416e-01 3.4528e-01 -1.4709e-01
      6421        inf     0.0000 4.2825e-01 -2.0813e-01 3.5293e-01 -1.6367e-01
      6422        inf     0.0000 4.3499e-01 -2.1610e-01 3.5842e-01 -1.6441e-01
      6423        inf     0.0000 4.0924e-01 -1.8815e-01 3.3555e-01 -1.4888e-01
      6424        inf     0.0000 4.3797e-01 -2.2228e-01 3.5841e-01 -1.7169e-01
      6425        inf     0.0000 3.9616e-01 -1.8852e-01 3.2384e-01 -1.5325e-01
      6426        inf     0.0000 4.1649e-01 -1.7424e-01 3.4355e-01 -1.4257e-01
      6427        inf     0.0000 4.6502e-01 -2.0664e-01 3.8144e-01 -1.6565e-01
      6428        inf     0.0000 4.5184e-01 -1.7679e-01 3.7235e-01 -1.4727e-01
      6429        inf     0.0000 4.3199e-01 -1.9356e-01 3.5710e-01 -1.5288e-01
      6430        inf     0.0000 3.7558e-01 -1.9681e-01 3.0789e-01 -1.5861e-01
      6431        inf     0.0000 4.2054e-01 -2.1178e-01 3.4748e-01 -1.5404e-01
      6432        inf     0.0000 4.5234e-01 -1.8594e-01 3.7423e-01 -1.4641e-01
      6433        inf     0.0000 4.5217e-01 -1.5821e-01 3.7430e-01 -1.2264e-01
      6434        inf     0.0000 4.4689e-01 -2.0734e-01 3.6797e-01 -1.6607e-01
      6435        inf     0.0000 4.4038e-01 -2.1365e-01 3.6617e-01 -1.6546e-01
      6436        inf     0.0000 4.1186e-01 -1.7468e-01 3.4023e-01 -1.4390e-01
      6437        inf     0.0000 3.9433e-01 -1.7562e-01 3.2246e-01 -1.4527e-01
      6438        inf     0.0000 4.4513e-01 -2.1036e-01 3.6911e-01 -1.6033e-01
      6439        inf     0.0000 4.5640e-01 -2.1583e-01 3.7302e-01 -1.6814e-01
      6440        inf     0.0000 4.2008e-01 -1.9940e-01 3.4079e-01 -1.6058e-01
      6441        inf     0.0000 4.4602e-01 -2.1646e-01 3.6346e-01 -1.6799e-01
      6442        inf     0.0000 4.5771e-01 -2.0402e-01 3.8079e-01 -1.6122e-01
      6443        inf     0.0000 4.3448e-01 -2.0384e-01 3.6044e-01 -1.5254e-01
      6444        inf     0.0000 4.3442e-01 -2.1048e-01 3.5848e-01 -1.6601e-01
      6445        inf     0.0000 3.9673e-01 -1.9465e-01 3.2457e-01 -1.5590e-01
      6446        inf     0.0000 4.5348e-01 -1.9039e-01 3.7687e-01 -1.5895e-01
      6447        inf     0.0000 4.5454e-01 -2.2888e-01 3.7412e-01 -1.7126e-01
      6448        inf     0.0000 3.9412e-01 -2.2909e-01 3.2083e-01 -1.7133e-01
      6449        inf     0.0000 4.1976e-01 -1.9494e-01 3.4221e-01 -1.5603e-01
      6450        inf     0.0000 4.3250e-01 -1.7919e-01 3.5537e-01 -1.4343e-01
      6451        inf     0.0000 4.4044e-01 -1.8469e-01 3.6129e-01 -1.4724e-01
      6452        inf     0.0000 3.6310e-01 -1.9006e-01 2.9534e-01 -1.4671e-01
      6453        inf     0.0000 4.7436e-01 -1.6674e-01 3.9568e-01 -1.3826e-01
      6454        inf     0.0000 3.9351e-01 -1.8792e-01 3.2029e-01 -1.4111e-01
      6455        inf     0.0000 3.9765e-01 -1.5240e-01 3.2473e-01 -1.2664e-01
      6456        inf     0.0000 3.9559e-01 -1.9995e-01 3.2362e-01 -1.5868e-01
      6457        inf     0.0000 3.9327e-01 -1.7152e-01 3.2227e-01 -1.3736e-01
      6458        inf     0.0000 3.8567e-01 -1.8734e-01 3.1487e-01 -1.5289e-01
      6459        inf     0.0000 4.3246e-01 -1.6577e-01 3.5820e-01 -1.3489e-01
      6460        inf     0.0000 4.1185e-01 -1.7812e-01 3.3199e-01 -1.4172e-01
      6461        inf     0.0000 4.0642e-01 -1.9646e-01 3.3406e-01 -1.5442e-01
      6462        inf     0.0000 4.0709e-01 -1.8684e-01 3.3314e-01 -1.5234e-01
      6463        inf     0.0000 4.1311e-01 -2.1422e-01 3.4149e-01 -1.6463e-01
      6464        inf     0.0000 4.2115e-01 -2.0427e-01 3.4707e-01 -1.5290e-01
      6465        inf     0.0000 4.4862e-01 -1.9180e-01 3.7034e-01 -1.4868e-01
      6466        inf     0.0000 4.3655e-01 -1.7328e-01 3.5945e-01 -1.3584e-01
      6467        inf     0.0000 3.9502e-01 -1.6547e-01 3.2018e-01 -1.3717e-01
      6468        inf     0.0000 4.1517e-01 -1.9127e-01 3.4005e-01 -1.5089e-01
      6469        inf     0.0000 4.1834e-01 -1.7438e-01 3.4166e-01 -1.3687e-01
      6470        inf     0.0000 4.6293e-01 -1.9757e-01 3.8307e-01 -1.5526e-01
      6471        inf     0.0000 4.1389e-01 -1.8447e-01 3.3893e-01 -1.4279e-01
      6472        inf     0.0000 4.3139e-01 -2.0826e-01 3.5247e-01 -1.6488e-01
      6473        inf     0.0000 4.3806e-01 -2.1284e-01 3.6262e-01 -1.6514e-01
      6474        inf     0.0000 3.7818e-01 -1.9604e-01 3.0896e-01 -1.6139e-01
      6475        inf     0.0000 4.3556e-01 -2.0367e-01 3.5565e-01 -1.6232e-01
      6476        inf     0.0000 4.2305e-01 -2.2714e-01 3.4316e-01 -1.7421e-01
      6477        inf     0.0000 4.6184e-01 -1.7905e-01 3.8516e-01 -1.4123e-01
      6478        inf     0.0000 4.7043e-01 -2.0720e-01 3.9050e-01 -1.6346e-01
      6479        inf     0.0000 3.9802e-01 -2.2042e-01 3.2466e-01 -1.5759e-01
      6480        inf     0.0000 4.2752e-01 -1.8904e-01 3.5309e-01 -1.5695e-01
      6481        inf     0.0000 4.1794e-01 -1.9416e-01 3.4764e-01 -1.5998e-01
      6482        inf     0.0000 4.5685e-01 -2.1607e-01 3.7387e-01 -1.7037e-01
      6483        inf     0.0000 4.0150e-01 -2.0713e-01 3.2824e-01 -1.6231e-01
      6484        inf     0.0000 3.9743e-01 -1.6835e-01 3.2314e-01 -1.3899e-01
      6485        inf     0.0000 4.2376e-01 -2.1550e-01 3.4630e-01 -1.6774e-01
      6486        inf     0.0000 4.7116e-01 -1.8991e-01 3.8585e-01 -1.5713e-01
      6487        inf     0.0000 3.9636e-01 -2.2190e-01 3.2648e-01 -1.7077e-01
      6488        inf     0.0000 4.0262e-01 -1.8578e-01 3.2624e-01 -1.4889e-01
      6489        inf     0.0000 4.4280e-01 -1.8580e-01 3.6861e-01 -1.5334e-01
      6490        inf     0.0000 4.6137e-01 -1.2351e-01 3.7936e-01 -9.5883e-02
      6491        inf     0.0000 3.8006e-01 -1.7678e-01 3.1014e-01 -1.4159e-01
      6492        inf     0.0000 4.2932e-01 -1.8274e-01 3.5395e-01 -1.5282e-01
      6493        inf     0.0000 4.4057e-01 -1.9096e-01 3.6203e-01 -1.5732e-01
      6494        inf     0.0000 4.2456e-01 -2.2292e-01 3.4847e-01 -1.7087e-01
      6495        inf     0.0000 4.0057e-01 -2.1569e-01 3.2960e-01 -1.6970e-01
      6496        inf     0.0000 4.2253e-01 -1.9810e-01 3.4867e-01 -1.5722e-01
      6497        inf     0.0000 4.0496e-01 -1.6323e-01 3.3340e-01 -1.2975e-01
      6498        inf     0.0000 3.9595e-01 -1.7709e-01 3.2486e-01 -1.3720e-01
      6499        inf     0.0000 3.9103e-01 -2.3552e-01 3.2455e-01 -1.7307e-01
      6500        inf     0.0000 4.5282e-01 -1.9259e-01 3.7053e-01 -1.5702e-01
      6501        inf     0.0000 3.6988e-01 -2.2236e-01 3.0247e-01 -1.6562e-01
      6502        inf     0.0000 4.1691e-01 -1.9818e-01 3.4190e-01 -1.5989e-01
      6503        inf     0.0000 4.1707e-01 -2.1402e-01 3.4050e-01 -1.6905e-01
      6504        inf     0.0000 4.7515e-01 -2.0437e-01 3.9341e-01 -1.5463e-01
      6505        inf     0.0000 4.4415e-01 -1.9650e-01 3.6430e-01 -1.5641e-01
      6506        inf     0.0000 4.6900e-01 -1.9065e-01 3.8835e-01 -1.3957e-01
      6507        inf     0.0000 4.5123e-01 -2.0917e-01 3.6742e-01 -1.6312e-01
      6508        inf     0.0000 4.5441e-01 -1.9801e-01 3.7649e-01 -1.5490e-01
      6509        inf     0.0000 4.4636e-01 -1.8997e-01 3.6903e-01 -1.5915e-01
      6510        inf     0.0000 4.3978e-01 -1.9342e-01 3.6345e-01 -1.5725e-01
      6511        inf     0.0000 3.9713e-01 -1.7206e-01 3.2538e-01 -1.3399e-01
      6512        inf     0.0000 3.8646e-01 -2.0312e-01 3.1710e-01 -1.5308e-01
      6513        inf     0.0000 4.5908e-01 -1.7455e-01 3.7613e-01 -1.3619e-01
      6514        inf     0.0000 4.3501e-01 -2.0141e-01 3.6020e-01 -1.5568e-01
      6515        inf     0.0000 4.2866e-01 -2.1513e-01 3.4967e-01 -1.6987e-01
      6516        inf     0.0000 4.6031e-01 -1.9766e-01 3.7578e-01 -1.5892e-01
      6517        inf     0.0000 4.0353e-01 -1.9917e-01 3.3264e-01 -1.5544e-01
      6518        inf     0.0000 4.3922e-01 -2.0269e-01 3.6254e-01 -1.6123e-01
      6519        inf     0.0000 4.3539e-01 -1.9172e-01 3.5607e-01 -1.4846e-01
      6520        inf     0.0000 3.5296e-01 -2.3372e-01 2.8854e-01 -1.6999e-01
      6521        inf     0.0000 4.0093e-01 -2.0759e-01 3.2857e-01 -1.5332e-01
      6522        inf     0.0000 4.6480e-01 -1.3910e-01 3.8296e-01 -1.1068e-01
      6523        inf     0.0000 4.3660e-01 -2.0136e-01 3.5881e-01 -1.5732e-01
      6524        inf     0.0000 4.2932e-01 -1.6965e-01 3.5412e-01 -1.3473e-01
      6525        inf     0.0000 4.4217e-01 -1.9438e-01 3.6116e-01 -1.5671e-01
